15.3p,184611
13.4p,128595
14.1,125926
14.4p,114895
12.2p,95252
10.12b,95164
16.5p,81053
31.3ab,68917
2.2,62844
3.6p,59043
3.5a,42934
13.5p,37645
9.3c,28444
13.2p,27853
16.1p,25650
13.7p,24627
31.3p,23441
13.1bp,22936
6.4p,20488
7.14p,20472
3.6a,19441
6.8,18855
31.16p,18789
3.2aa,17583
13.6p,17509
2.3p,16927
27.20p,16795
8.4p,16248
19.1b,16123
8.4,15939
6.6,15400
00m,15377
15.1p,14051
3.2ba,14044
12.1p,13981
11.2p,13727
3,13701
00p,13126
4.7p,12936
13.1a,12922
10.6a,11778
6.3a,11587
34.3,10847
22.5,10175
10.12p,9855
2.1,9681
30m,9069
8.2b,8667
3.1p,8306
31.7,8274
15.3,8089
9.5p,7906
7.15a,7824
2.3,7770
11.1a,7751
2.2p,7670
12.4,7664
10.2dp,7588
13.1c,7503
9.5c,7466
19.3,7463
6.7,7282
3.1,7150
28,7122
25.3,7038
16.5,6877
17.2,6615
31.3a,6553
3.6b,6476
15.1,6350
6.1a,6284
16.3,6239
27.20,6202
24.3,5830
32.10p,5658
13.6,5323
7.15p,5311
17.1,5305
10.7b,5265
14.4,5261
23.2,5113
6.5,4979
34.3p,4966
7.13,4893
34.1,4628
30,4504
9.4ab,4421
10.13b,4367
19.1dp,4185
28p,4174
10.7a,4157
10.13p,4123
6.1p,4107
6.2a,4035
31.10,3999
19.1a,3975
13.2,3942
31.14,3892
31.3b,3886
9.4a,3866
31.9b,3803
17.4p,3792
13.4,3790
6.7p,3783
22.4,3690
12.1b,3631
18,3631
27.8a,3546
10.9b,3523
15.4p,3462
12.2b,3438
10.6b,3375
11.3a,3293
13.1cy,3258
7.8a,3242
21.5p,3231
12.4y,3215
8.1,3191
8.3,3140
8.2a,3115
16.1,3070
10.1c,3061
9.4b,2967
31.6,2892
6.8p,2831
10.11p,2829
15.4,2817
21.4,2793
7.10a,2786
9.3b,2783
7.14,2774
31.8a,2765
22.5p,2752
5.5p,2738
32.4,2720
10.6p,2696
10.8b,2642
10.4,2529
19.4p,2523
31.11,2494
13.3,2461
3.5cb,2394
31.1a,2385
32.6,2352
27.13,2309
6.3b,2284
23.3,2228
19.4c,2207
3.5,2192
7.3,2162
31.9a,2089
32.1a,2075
19.1d,2073
8.1p,2061
7.11a,2011
12.4p,1998
13.1cp,1981
27.21,1973
31.16,1920
10.9p,1903
10.1p,1893
21.3,1868
7.1a,1859
7.5c,1844
13.5,1819
12.1a,1818
35,1803
31.2,1794
31.4,1785
16.2,1781
10.11a,1764
31.1c,1762
10.10,1749
