15.3p,186402
13.4p,129972
14.1,126224
14.4p,117088
12.2p,96114
10.12b,95251
16.5p,81779
31.3ab,69271
2.2,62982
3.6p,59661
3.5a,43138
13.5p,38236
9.3c,28587
13.2p,28021
16.1p,25928
13.7p,24864
31.3p,23647
13.1bp,23249
6.4p,20729
7.14p,20678
3.6a,19487
6.8,18976
31.16p,18926
13.6p,17694
3.2aa,17638
2.3p,17112
27.20p,17016
8.4p,16426
19.1b,16280
8.4,15991
6.6,15478
00m,15188
15.1p,14340
12.1p,14092
3.2ba,14047
11.2p,13811
3,13671
00p,13025
13.1a,13007
4.7p,12996
10.6a,11821
6.3a,11669
34.3,10896
22.5,10178
10.12p,9994
2.1,9703
30m,9084
8.2b,8695
3.1p,8376
31.7,8295
15.3,8200
9.5p,8011
7.15a,7862
2.3,7811
2.2p,7789
11.1a,7768
12.4,7692
10.2dp,7611
19.3,7547
13.1c,7531
9.5c,7498
6.7,7313
3.1,7179
28,7124
25.3,7054
16.5,6919
17.2,6633
31.3a,6607
3.6b,6540
15.1,6388
6.1a,6345
16.3,6283
27.20,6218
24.3,5868
32.10p,5732
7.15p,5393
17.1,5377
13.6,5334
10.7b,5288
14.4,5265
23.2,5114
34.3p,5046
6.5,5009
7.13,4899
34.1,4644
30,4519
9.4ab,4463
10.13b,4397
19.1dp,4232
10.13p,4227
28p,4194
10.7a,4186
6.1p,4132
6.2a,4054
31.10,4011
19.1a,3995
13.2,3957
31.14,3900
31.3b,3895
9.4a,3872
17.4p,3867
6.7p,3842
13.4,3816
31.9b,3813
22.4,3690
12.1b,3680
18,3646
15.4p,3552
27.8a,3551
10.9b,3533
12.2b,3447
10.6b,3395
11.3a,3298
13.1cy,3264
7.8a,3260
21.5p,3259
12.4y,3221
8.1,3204
8.3,3156
8.2a,3132
16.1,3081
10.1c,3065
9.4b,2971
31.6,2897
6.8p,2871
10.11p,2861
15.4,2837
22.5p,2809
9.3b,2800
7.14,2795
7.10a,2795
21.4,2793
31.8a,2775
5.5p,2763
10.6p,2733
32.4,2730
10.8b,2665
19.4p,2614
10.4,2536
31.11,2510
13.3,2480
3.5cb,2407
31.1a,2391
32.6,2365
27.13,2312
6.3b,2297
23.3,2230
19.4c,2212
3.5,2201
7.3,2173
31.9a,2091
8.1p,2088
19.1d,2084
32.1a,2078
12.4p,2022
7.11a,2017
27.21,2002
13.1cp,1985
10.1p,1929
31.16,1924
10.9p,1924
21.3,1871
7.1a,1864
7.5c,1857
13.5,1846
12.1a,1821
35,1808
31.2,1797
31.4,1790
16.2,1785
10.11a,1768
31.1c,1762
10.10,1758
3.6c,1755
24.3p,1741
5.7,1719
5.1b,1714
14.2,1701
31.12,1691
10.12,1687
18p,1684
10.3c,1672
32.2,1656
25.3p,1598
20,1568
19.2p,1560
20p,1550
6.1b,1545
12.3,1535
33.3p,1534
23.4p,1514
22.2,1510
7.5d,1427
31.1d,1402
32.8,1388
19.4b,1373
29,1372
21.1,1353
10.12a,1321
2.1p,1307
21.5,1307
7.2c,1301
00,1281
27.10,1264
14.3,1249
3.5bb,1231
19.1c,1228
3.6,1221
33.3,1183
33.2,1171
31.1b,1162
15.2p,1161
19.4a,1155
27.2,1148
30p,1143
10.13a,1129
31.5,1109
7.7a,1101
5.1a,1091
6.4,1090
13.7,1079
13.1b,1066
31.15,1058
10.5,1051
32.3,1045
10.9c,1042
5.7p,1024
5.2,1022
27.1a,1011
10.8a,1011
21.2,1009
10.11e,1008
9.5b,1006
27.3d,973
5.5,967
34.2,952
7.12b,944
10.3b,944
31.8b,937
10.7p,915
19.2,892
9.5a,862
7.6a,841
3.3c,839
10.11f,838
1,836
7.9b,828
10.14,806
27.4,797
11.2b,788
23.1a,784
22.3,779
3.3b,778
17.3,767
9.2a,758
9.1c,753
27.9a,730
5.3,726
19.5,725
32.5,720
19.4d,717
24.2b,717
27.9c,706
12.2a,704
4.3,701
7.6b,699
10.9a,684
25.2a,673
4.1,664
7.2b,662
3.2,652
27.7,645
7.7b,645
27.3c,639
26p,630
4.5,628
4.2,617
10.2a,594
9.3d,585
27.17,583
7.5b,583
31.13,575
3.3a,567
24.2a,555
16.4d,554
27.11,528
10.11g,513
27.8b,512
10.11h,508
25.1,505
25.2b,503
3.4b,494
10.11m,492
3.3,488
32.10,481
7.9a,479
9.3e,477
10.8p,475
9.2b,462
17.4,458
7.5e,456
27.1b,456
11.2a,451
23.1b,450
24.1,436
27.9e,433
10.2ac,433
10.11c,430
15.2,426
7.11b,422
10.11i,422
27.9f,421
3.2b,421
3.4a,419
27.12,416
7.5a,409
31.1e,407
10.5p,407
10.2ea,406
3.2p,403
33.1,397
3.2a,395
32.9,393
16.4c,384
3.4c,384
10.3p,378
27.3b,378
10.11b,374
32.7,374
27.19,368
11.3b,368
6.2b,359
27.16,353
7.10b,352
11.2c,351
10.2b,347
27.14,342
32.1b,336
10.2c,335
7.12d,333
7.12c,329
7.4,329
27.5,322
22.1,309
27.9d,305
7.6c,303
36,295
19.5p,291
7.15b,287
3.5ca,284
7.12a,283
4.4,283
27.15,282
27.6,278
7.12,270
5.4,266
16.4b,263
10.3d,263
10.1b,252
7.2a,250
10.2aa,250
23.4,249
10.2eb,249
27.9b,247
10.15,228
10.15p,224
10.4p,222
27.3a,218
29p,218
9.3a,201
26,199
11.3d,190
10.14p,185
16.4,179
10.11d,175
10.2dc,170
11.1b,169
10.2da,168
7.12e,163
19.3p,161
35p,155
10.2e,145
10.2ep,144
3.5ba,133
11.1c,124
7.11c,121
4.7,120
7.5f,118
7.2,105
10.1,102
9.1,101
27.3e,101
5.6,100
10.2ab,92
10.3a,85
4.6,75
10.10p,74
24.2,73
27.18,72
19,71
27.9,63
25.2,58
7.8b,53
9.1b,51
16.4a,51
9.1a,38
10.2db,35
36p,33
11.3c,24
10.1a,22
10.2d,21
7.1b,10
0.0p,1
6,1
9.2,1
39p,1
