code,count
berc,3165771
beru,1550502
ortg,1068958
orta,1007307
ortw,968406
affi,967871
ortv,675743
obin,590935
adue,460129
orts,310793
bezf,279897
kom1,256281
geow,224636
nach,179846
vorg,177240
them,169049
stud,149794
obpa,121558
aut1,116317
istr,115561
obal,112665
beza,106567
rela,75904
vera,44241
vbal,40238
geoa,27259
kue1,18652
adel,18540
auta,17647
obge,16581
bezb,15422
ortc,13755
pseu,12935
dich,12866
akad,12808
vorl,12241
besi,12087
bete,10748
werk,10501
nawi,9797
urhe,9359
arch,9150
libr,8788
orth,8699
ortx,8155
mitg,7751
saen,7073
funk,6832
grue,6647
hers,6037
nazw,5205
koma,4782
regi,4619
punk,3614
spra,3577
feie,3492
istm,2785
spon,2335
hrsg,2288
saml,2261
kuen,2145
musi,2127
widm,2078
befr,1374
stif,1316
ortb,1275
vfrd,1115
aust,1064
korr,833
uebe,564
bauh,486
autg,384
komz,367
kueg,328
verr,286
komg,265
adre,255
illu,235
komw,227
bilh,217
kame,192
arra,164
chre,146
kuew,116
erfi,110
ortf,96
bear,95
autw,89
comp,79
spre,75
anla,71
kopi,69
druc,63
foto,56
kura,47
grav,43
reda,42
autz,38
datv,30
autf,21
kart,19
malr,17
nauv,14
nasp,13
nafr,12
datw,9
leih,8
skri,6
anno,6
komm,4
rest,3
bubi,3
radi,2
datb,2
desi,2
lith,1
datj,1
gest,1
datl,1
