code,count
berc,3152926
beru,1541347
ortg,1063223
orta,1005472
ortw,961634
affi,958928
ortv,674627
obin,589087
adue,459306
orts,309046
bezf,278153
kom1,255482
geow,224070
nach,179525
vorg,176883
them,167512
stud,148771
obpa,121279
aut1,115687
istr,115515
obal,113309
beza,106540
rela,75073
vera,43892
vbal,40179
geoa,27161
kue1,18625
adel,18400
auta,17403
obge,16275
akad,15714
bezb,15298
ortc,13533
dich,12911
pseu,12872
besi,12047
vorl,12042
bete,10669
werk,10489
nawi,9733
urhe,9340
arch,9116
libr,8772
orth,8673
ortx,8153
mitg,8148
saen,7072
funk,6955
grue,6596
hers,6037
nazw,5187
koma,4757
regi,4583
punk,3614
spra,3575
feie,3455
istm,2785
spon,2310
hrsg,2257
saml,2253
kuen,2125
musi,2100
widm,2060
befr,1370
stif,1286
ortb,1269
vfrd,1100
aust,1062
korr,832
uebe,565
bauh,486
autg,385
komz,367
kueg,328
verr,286
komg,265
adre,251
illu,234
komw,227
bilh,215
kame,190
arra,164
chre,145
kuew,116
erfi,109
ortf,96
bear,95
autw,89
comp,79
spre,75
anla,71
kopi,69
druc,63
foto,56
kura,47
grav,43
reda,42
autz,38
datv,30
autf,21
kart,19
malr,17
nauv,15
nasp,13
nafr,12
leih,8
anno,6
datw,6
skri,6
komm,4
bubi,3
rest,3
desi,2
radi,2
datb,2
datj,1
lith,1
gest,1
