gnd_id,bbg,name,count
1231312009,Tf1,Radiale - Kunst im Kreis,16
1228349088,Tf3,Leipziger Frühjahrsmesse,6
123933690X,Tf1,Euward,5
1229137289,Tf1,Konferenz deutschsprachiger Juristen Ostasiens,4
123675798X,Tf1,Internationaler AICA Kongress,4
1228595135,Tf1,Die historische Entwicklung des Verhältnisses von Philosophie und Psychologie,3
1231312785,Tf1,Kunst am Grünen Hang,3
1242279695,Tf1,Perspektiven zur Präexistenz im Frühjudentum und frühen Christentum,2
1237793335,Tf1,Bürgerkonferenz Xenotransplantation,2
1229021957,Tf1,CrossSections,2
