gnd_id,bbg,name,count
1231312009,Tf1,Radiale - Kunst im Kreis,16
1228349088,Tf3,Leipziger Frühjahrsmesse,6
123933690X,Tf1,Euward,5
1219988197,Tf1,Münsterscher Bildungskongress,4
1224485157,Tf1,Deutsche Veterinärmedizinische Gesellschaft,4
1228595135,Tf1,Die historische Entwicklung des Verhältnisses von Philosophie und Psychologie,3
1231312785,Tf1,Kunst am Grünen Hang,3
1224485351,Tf1,Deutsche Veterinärmedizinische Gesellschaft,3
1235538869,Tf1,Internationales Hamann-Kolloquium,2
1237751357,Tf1,"Tagung ""Cicero als Bildungsautor der Gegenwart""",2
