22.5,10143
30m,8996
12.4,7641
13.1c,7490
28,6931
25.3,6917
11.1a,6654
8.4,6571
31.7,6364
24.3,5745
23.2,5016
17.1,4438
9.4ab,4237
22.4,3660
30,3657
13.1cy,3223
31.9b,3207
12.4y,3177
11.3a,3137
31.10,3070
10.6a,2958
27.8a,2911
2.1,2869
21.4,2698
16.5,2438
3.1,2362
31.3b,2285
23.3,2188
13.6,2068
31.3a,2004
31.6,1980
31.8a,1883
9.3b,1878
19.4c,1828
21.3,1808
31.16,1710
34.3,1631
31.1c,1606
32.6,1518
3.5a,1493
31.9a,1486
22.2,1469
6.2a,1328
14.2,1324
12.3,1324
31.1d,1299
29,1294
7.10a,1290
7.8a,1290
21.5,1262
8.1,1243
32.4,1236
31.11,1234
9.4a,1221
35,1219
27.13,1195
21.1,1151
31.2,1129
6.1a,1095
10.11a,1094
27.2,1093
31.1b,1091
27.10,1069
16.3,1036
14.1,1017
12.1a,1000
5.1a,981
5.2,976
21.2,957
27.3d,954
31.1a,954
17.2,951
6.6,925
12.1b,925
32.3,924
6.3a,896
20,885
15.1,880
33.2,864
31.12,851
7.7a,844
13.5,841
14.3,839
10.12b,813
10.9c,812
13.1a,804
10.11e,787
7.12b,786
14.4,768
6.4,765
11.2b,758
22.3,756
1,747
6.7,740
34.1,738
5.5,736
7.15a,725
8.2a,724
10.11f,718
9.3c,710
2.2,707
7.1a,684
5.3,683
27.9c,682
27.20,679
27.9a,678
31.5,676
32.5,674
7.14,671
27.4,669
4.3,667
10.5,667
25.2a,664
31.4,660
19.4d,632
7.3,626
27.3c,618
16.2,615
31.14,612
19.3,595
5.7,594
10.13b,592
10.7a,584
19.5,573
6.5,571
15.4,570
32.2,568
23.1a,565
19.4a,560
9.5c,558
19.1b,557
13.4,551
31.8b,547
24.2a,546
4.5,543
27.7,531
27.21,530
13.2,527
15.3,521
24.2b,513
9.3d,502
31.15,501
2.3,495
10.7b,492
10.11g,486
27.8b,477
19.1c,473
7.11a,470
10.11m,467
13.3,465
27.17,453
19.2,452
4.2,447
32.8,445
7.9b,444
10.9a,440
25.2b,435
33.3,430
10.11h,424
23.1b,419
3.6a,418
10.2ac,415
10.4,413
27.9e,412
27.11,411
11.2a,410
19.4b,393
10.9b,389
27.3b,374
10.11i,366
27.9f,363
7.2c,363
3.4b,357
10.11c,349
9.2b,349
32.1a,348
10.13a,348
9.2a,343
11.3b,343
10.11b,342
17.3,339
11.2c,337
10.6b,330
10.12a,326
10.2c,320
6.8,319
7.2b,318
12.2a,314
9.3e,314
4.1,303
7.5c,299
27.5,297
27.14,294
7.13,293
27.16,290
10.14,286
8.3,279
6.1b,278
27.9d,274
4.4,274
33.1,264
3.4c,258
19.1a,255
3.4a,250
31.13,248
10.2ea,247
3.3c,242
27.15,241
00,241
6.3b,239
5.1b,238
27.12,238
3.6,236
10.2b,235
23.4,232
18,232
27.6,228
7.12c,227
36,226
10.3b,222
27.9b,221
7.6a,220
3.6c,219
16.4c,219
5.4,215
8.2b,215
3.6b,207
7.6c,203
32.10,201
10.1c,197
10.3c,196
7.12d,196
27.3a,195
10.2eb,191
27.19,190
17.4,186
7.4,186
16.1,186
9.5b,185
32.7,183
3.2,180
3.5bb,179
13.1b,178
10.11d,174
27.1a,173
32.9,169
7.10b,168
10.12,167
3.3b,167
19.1d,164
10.8b,163
7.7b,163
10.2aa,159
7.2a,157
7.12a,157
7.12,154
10.2a,154
16.4b,154
10.2da,154
9.5a,146
3.5,141
10.2dc,134
13.7,133
26,129
7.12e,129
3.2b,125
10.8a,124
10.10,123
22.1,121
7.5a,119
11.1b,115
9.4b,115
7.5e,114
9.1c,113
7.5d,112
16.4,111
13.1cp,109
3.2a,107
3.5cb,105
10.3d,104
3.5ca,104
7.9a,103
27.3e,98
10.1b,98
15.2,96
7.5b,95
11.1c,95
7.6b,95
3.3a,94
7.15b,89
9.3a,86
10.15,84
5.6,84
25.1,78
6.2b,77
7.2,75
10.2ab,72
16.4d,72
4.6,67
3.3,66
3.5ba,63
27.1b,59
10.2e,57
27.18,57
24.1,56
4.7,56
9.1,54
32.1b,52
12.4p,51
7.5f,49
25.2,43
12.2p,42
27.9,41
12.2b,40
7.11c,40
24.2,39
34.2,37
10.1,35
9.1a,33
10.2db,33
31.1e,31
31.3ab,30
9.1b,27
7.11b,25
10.3a,22
14.4p,19
11.3c,18
16.4a,17
7.8b,16
10.2d,15
19,14
11.3d,10
10.1a,10
00m,4
15.4p,3
7.1b,2
10.11p,2
7.14p,1
9.5p,1
15.3p,1
28p,1
21.5p,1
