id,count,name
22.5,10143,Organische Chemie
30m,8996,Informatikprodukte (Hardware- und Softwareprodukte)
12.4,7641,Literarische Motive
13.1c,7490,Sachliche Motive in der Kunst
28,6931,Mathematik
25.3,6917,Spezielle Zoologie
11.1a,6654,Sprache (Allgemeines)
8.4,6571,Militär
31.7,6364,Fahrzeugbau
24.3,5745,Spezielle Botanik
23.2,5016,Biochemie
17.1,4438,Volkskunde
9.4ab,4237,Einzelne Berufe
22.4,3660,Anorganische Chemie
30,3657,Informatik
13.1cy,3223,Geografische Namen als künstlerisches Motiv
31.9b,3207,Elektronik
12.4y,3177,Geografische Namen als literarisches Motiv
11.3a,3137,Lexikologie
31.10,3070,Verfahrenstechnik
10.6a,2958,Telekommunikation und Verkehr
27.8a,2911,Pharmazie
2.1,2869,Schrift
21.4,2698,Elementarteilchen
16.5,2438,Geschichte einzelner Länder und Völker
3.1,2362,Allgemeine und vergleichende Religionswissenschaft
31.3b,2285,Bautechnik
23.3,2188,Mikrobiologie
13.6,2068,Kunsthandwerk
31.3a,2004,Architektur
31.6,1980,Maschinenbau
31.8a,1883,Fertigungstechnik
9.3b,1878,Bevölkerung
19.4c,1828,Mineralogie
21.3,1808,Elektrizität
31.16,1710,Militärtechnik
34.3,1631,Einzelne Sportarten
31.1c,1606,Mess-
32.6,1518,Tierzucht
3.5a,1493,Liturgik
31.9a,1486,Elektrotechnik
22.2,1469,Theoretische und Physikalische Chemie
6.2a,1328,Bildungswesen (Allgemeines)
14.2,1324,Musikalische Form
12.3,1324,Literaturgattung
31.1d,1299,Werkstoffkunde
29,1294,Stochastik
7.10a,1290,Wirtschaftsrecht
7.8a,1290,Rechtspflege
21.5,1262,Plasma
8.1,1243,Politik (Allgemeines)
32.4,1236,Gartenbau
31.11,1234,Lebensmitteltechnologie
9.4a,1221,Arbeit
35,1219,Spiel
27.13,1195,Neurologie
21.1,1151,Physik (Allgemeines)
31.2,1129,Sanitärtechnik
6.1a,1095,Kultur
10.11a,1094,Betriebswirtschaftslehre (Allgemeines)
27.2,1093,Anatomie
31.1b,1091,Technische Physik
27.10,1069,Chirurgie
16.3,1036,Archäologie
14.1,1017,Musik (Allgemeines)
12.1a,1000,Allgemeine Literaturwissenschaft
5.1a,981,Psychologie (Allgemeines)
5.2,976,Entwicklungspsychologie
21.2,957,Mechanik
27.3d,954,Haut
31.1a,954,Technik (Allgemeines)
17.2,951,Brauchtum
6.6,925,Hochschule
12.1b,925,Literarisches Leben
32.3,924,Ackerbau
6.3a,896,Schule
20,885,Astronomie
15.1,880,Theater
33.2,864,Kochen
31.12,851,Textiltechnik
7.7a,844,Strafrecht
13.5,841,Fotografie
14.3,839,Musikinstrumentenkunde
10.12b,813,Einzelne Branchen der Industrie und des Handwerks
10.9c,812,Kapitalmarkt
13.1a,804,Bildende Kunst
10.11e,787,Marketing
7.12b,786,Schuldrecht
14.4,768,Systematische und Angewandte Musikwissenschaft
6.4,765,Unterricht
11.2b,758,Grammatik
22.3,756,Analytische Chemie und Untersuchungsmethoden
1,747,Allgemeines
6.7,740,Bibliothek
34.1,738,Sport (Allgemeines)
5.5,736,Angewandte Psychologie
7.15a,725,Öffentliche Verwaltung
8.2a,724,Innenpolitik
10.11f,718,Rechnungswesen
9.3c,710,Gruppe
2.2,707,Buchwissenschaft
7.1a,684,Recht allgemein
5.3,683,Sozial-
27.9c,682,Gastroenterologie
27.20,679,Hygiene
27.9a,678,Hämatologie
31.5,676,Energietechnik
32.5,674,Phytomedizin
7.14,671,Internationales Recht (einschließlich Völkerrecht und Recht der Europäischen Gemeinschaften
27.4,669,Allgemeine Pathologie
4.3,667,Erkenntnistheorie
10.5,667,Finanzwirtschaft
25.2a,664,Anatomie
31.4,660,Bergbau
19.4d,632,Paläontologie
7.3,626,Staatsrecht
