id,count,name
15.3p,183990,Personen zu Film
13.4p,128015,Personen zu Malerei
14.1,125829,Musik (Allgemeines)
14.4p,113986,Personen zu Musik
10.12b,95149,Einzelne Branchen der Industrie und des Handwerks
12.2p,94940,Personen zu Literaturgeschichte (Schriftsteller)
16.5p,80775,Personen der Geschichte (Politiker und historische Persönlichkeiten)
31.3ab,68800,Ortsgebundene Bauwerke
2.2,62780,Buchwissenschaft
3.6p,58885,Personen zu Kirchengeschichte
3.5a,42867,Liturgik
13.5p,37467,Personen zu Fotografie
9.3c,28410,Gruppe
13.2p,27759,Personen zu Plastik
16.1p,25568,Personen der Geschichtswissenschaft (Historiker
13.7p,24553,Personen zu neuen Formen der Kunst
31.3p,23360,Personen zu Architektur
13.1bp,22819,
6.4p,20412,Personen zu Bildungswesen
7.14p,20399,Personen zu Recht
3.6a,19425,Katholische Kirche
6.8,18831,Archiv
31.16p,18738,Personen zu Technik (ohne Architektur
3.2aa,17582,Teile des Alten Testamentes
13.6p,17428,Personen zu Kunsthandwerk
2.3p,16863,Personen zu Presse
27.20p,16741,Personen zu Medizin
8.4p,16176,Personen zu politischer Theorie
19.1b,16104,Physische Geografie
8.4,15924,Militär
00m,15435,Maschinell eingespielte Datensätze (Platzhalter)
6.6,15383,Hochschule
3.2ba,14040,Teile des Neuen Testamentes
15.1p,13963,Personen zu Theater
12.1p,13946,Personen zu Literaturwissenschaft (Literaturwissenschaftler)
11.2p,13704,Personen zu Sprache
3,13699,
00p,13224,Sachlich nicht klassifizierbare Personen
4.7p,12917,Personen zu Philosophie
13.1a,12896,Bildende Kunst
10.6a,11754,Telekommunikation und Verkehr
6.3a,11572,Schule
34.3,10833,Einzelne Sportarten
22.5,10174,Organische Chemie
10.12p,9808,Personen zu Gewerbe allgemein
2.1,9673,Schrift
30m,9051,Informatikprodukte (Hardware- und Softwareprodukte)
8.2b,8656,Parteien
3.1p,8294,Personen zu allgemeiner und vergleichender Religionswissenschaft
31.7,8260,Fahrzeugbau
15.3,8001,Film
9.5p,7885,Personen zu Soziologie
7.15a,7804,Öffentliche Verwaltung
2.3,7740,Presse
11.1a,7735,Sprache (Allgemeines)
12.4,7661,Literarische Motive
2.2p,7642,Personen zu Buchwissenschaft
10.2dp,7578,Personen zu Wirtschaftswissenschaften
13.1c,7499,Sachliche Motive in der Kunst
19.3,7461,Hydrologie
9.5c,7447,Sozialarbeit
6.7,7272,Bibliothek
3.1,7137,Allgemeine und vergleichende Religionswissenschaft
28,7122,Mathematik
25.3,7033,Spezielle Zoologie
16.5,6869,Geschichte einzelner Länder und Völker
17.2,6604,Brauchtum
31.3a,6543,Architektur
3.6b,6452,Evangelische Kirchen
15.1,6343,Theater
6.1a,6276,Kultur
16.3,6232,Archäologie
27.20,6194,Hygiene
24.3,5816,Spezielle Botanik
32.10p,5627,Personen zu Landwirtschaft
13.6,5314,Kunsthandwerk
17.1,5299,Volkskunde
7.15p,5293,Personen zu öffentlicher Verwaltung
14.4,5273,Systematische und Angewandte Musikwissenschaft
10.7b,5256,Raumordnung
23.2,5112,Biochemie
6.5,4967,Wissenschaft
34.3p,4942,Personen zu Sport
7.13,4893,Religionsrecht
34.1,4621,Sport (Allgemeines)
30,4495,Informatik
9.4ab,4410,Einzelne Berufe
10.13b,4356,Handel einzelner Branchen
19.1dp,4174,Personen zu Geografie
28p,4167,Personen zu Mathematik
10.7a,4151,Umweltschutz
10.13p,4100,Personen zu Handel
6.1p,4090,Personen zu Kultur und Künsten
6.2a,4028,Bildungswesen (Allgemeines)
31.10,3999,Verfahrenstechnik
19.1a,3961,Geografie
13.2,3947,Plastik
31.14,3890,Papierherstellung
31.3b,3883,Bautechnik
9.4a,3865,Arbeit
31.9b,3792,Elektronik
13.4,3782,Zeichnung
17.4p,3781,Personen zu Volkskunde
6.7p,3759,Personen zu Bibliothek
22.4,3685,Anorganische Chemie
18,3626,Natur
12.1b,3625,Literarisches Leben
27.8a,3544,Pharmazie
10.9b,3520,Bank
12.2b,3436,Anonyme literarische Werke
15.4p,3429,Personen zu Rundfunk
10.6b,3369,Fremdenverkehr
