id,count,name
15.3p,185888,Personen zu Film
13.4p,129780,Personen zu Malerei
14.1,126150,Musik (Allgemeines)
14.4p,116560,Personen zu Musik
12.2p,95917,Personen zu Literaturgeschichte (Schriftsteller)
10.12b,95187,Einzelne Branchen der Industrie und des Handwerks
16.5p,81574,Personen der Geschichte (Politiker und historische Persönlichkeiten)
31.3ab,69182,Ortsgebundene Bauwerke
2.2,62955,Buchwissenschaft
3.6p,59494,Personen zu Kirchengeschichte
3.5a,43085,Liturgik
13.5p,38151,Personen zu Fotografie
9.3c,28534,Gruppe
13.2p,27985,Personen zu Plastik
16.1p,25865,Personen der Geschichtswissenschaft (Historiker
13.7p,24808,Personen zu neuen Formen der Kunst
31.3p,23593,Personen zu Architektur
13.1bp,23188,
6.4p,20665,Personen zu Bildungswesen
7.14p,20622,Personen zu Recht
3.6a,19469,Katholische Kirche
6.8,18943,Archiv
31.16p,18878,Personen zu Technik (ohne Architektur
13.6p,17661,Personen zu Kunsthandwerk
3.2aa,17587,Teile des Alten Testamentes
2.3p,17063,Personen zu Presse
27.20p,16958,Personen zu Medizin
8.4p,16383,Personen zu politischer Theorie
19.1b,16229,Physische Geografie
8.4,15981,Militär
6.6,15458,Hochschule
00m,15238,Maschinell eingespielte Datensätze (Platzhalter)
15.1p,14254,Personen zu Theater
12.1p,14060,Personen zu Literaturwissenschaft (Literaturwissenschaftler)
3.2ba,14044,Teile des Neuen Testamentes
11.2p,13793,Personen zu Sprache
3,13682,
00p,13054,Sachlich nicht klassifizierbare Personen
4.7p,12980,Personen zu Philosophie
13.1a,12980,Bildende Kunst
10.6a,11813,Telekommunikation und Verkehr
6.3a,11658,Schule
34.3,10878,Einzelne Sportarten
22.5,10177,Organische Chemie
10.12p,9958,Personen zu Gewerbe allgemein
2.1,9700,Schrift
30m,9084,Informatikprodukte (Hardware- und Softwareprodukte)
8.2b,8684,Parteien
3.1p,8356,Personen zu allgemeiner und vergleichender Religionswissenschaft
31.7,8290,Fahrzeugbau
15.3,8180,Film
9.5p,7980,Personen zu Soziologie
7.15a,7843,Öffentliche Verwaltung
2.3,7799,Presse
11.1a,7761,Sprache (Allgemeines)
2.2p,7755,Personen zu Buchwissenschaft
12.4,7684,Literarische Motive
10.2dp,7604,Personen zu Wirtschaftswissenschaften
13.1c,7523,Sachliche Motive in der Kunst
19.3,7499,Hydrologie
9.5c,7490,Sozialarbeit
6.7,7302,Bibliothek
3.1,7171,Allgemeine und vergleichende Religionswissenschaft
28,7123,Mathematik
25.3,7050,Spezielle Zoologie
16.5,6904,Geschichte einzelner Länder und Völker
17.2,6628,Brauchtum
31.3a,6592,Architektur
3.6b,6523,Evangelische Kirchen
15.1,6378,Theater
6.1a,6316,Kultur
16.3,6274,Archäologie
27.20,6215,Hygiene
24.3,5867,Spezielle Botanik
32.10p,5711,Personen zu Landwirtschaft
7.15p,5373,Personen zu öffentlicher Verwaltung
17.1,5353,Volkskunde
13.6,5332,Kunsthandwerk
10.7b,5281,Raumordnung
