id,count,name
15.3p,184611,Personen zu Film
13.4p,128595,Personen zu Malerei
14.1,125926,Musik (Allgemeines)
14.4p,114895,Personen zu Musik
12.2p,95252,Personen zu Literaturgeschichte (Schriftsteller)
10.12b,95164,Einzelne Branchen der Industrie und des Handwerks
16.5p,81053,Personen der Geschichte (Politiker und historische Persönlichkeiten)
31.3ab,68917,Ortsgebundene Bauwerke
2.2,62844,Buchwissenschaft
3.6p,59043,Personen zu Kirchengeschichte
3.5a,42934,Liturgik
13.5p,37645,Personen zu Fotografie
9.3c,28444,Gruppe
13.2p,27853,Personen zu Plastik
16.1p,25650,Personen der Geschichtswissenschaft (Historiker
13.7p,24627,Personen zu neuen Formen der Kunst
31.3p,23441,Personen zu Architektur
13.1bp,22936,
6.4p,20488,Personen zu Bildungswesen
7.14p,20472,Personen zu Recht
3.6a,19441,Katholische Kirche
6.8,18855,Archiv
31.16p,18789,Personen zu Technik (ohne Architektur
3.2aa,17583,Teile des Alten Testamentes
13.6p,17509,Personen zu Kunsthandwerk
2.3p,16927,Personen zu Presse
27.20p,16795,Personen zu Medizin
8.4p,16248,Personen zu politischer Theorie
19.1b,16123,Physische Geografie
8.4,15939,Militär
6.6,15400,Hochschule
00m,15377,Maschinell eingespielte Datensätze (Platzhalter)
15.1p,14051,Personen zu Theater
3.2ba,14044,Teile des Neuen Testamentes
12.1p,13981,Personen zu Literaturwissenschaft (Literaturwissenschaftler)
11.2p,13727,Personen zu Sprache
3,13701,
00p,13126,Sachlich nicht klassifizierbare Personen
4.7p,12936,Personen zu Philosophie
13.1a,12922,Bildende Kunst
10.6a,11778,Telekommunikation und Verkehr
6.3a,11587,Schule
34.3,10847,Einzelne Sportarten
22.5,10175,Organische Chemie
10.12p,9855,Personen zu Gewerbe allgemein
2.1,9681,Schrift
30m,9069,Informatikprodukte (Hardware- und Softwareprodukte)
8.2b,8667,Parteien
3.1p,8306,Personen zu allgemeiner und vergleichender Religionswissenschaft
31.7,8274,Fahrzeugbau
15.3,8089,Film
9.5p,7906,Personen zu Soziologie
7.15a,7824,Öffentliche Verwaltung
2.3,7770,Presse
11.1a,7751,Sprache (Allgemeines)
2.2p,7670,Personen zu Buchwissenschaft
12.4,7664,Literarische Motive
10.2dp,7588,Personen zu Wirtschaftswissenschaften
13.1c,7503,Sachliche Motive in der Kunst
9.5c,7466,Sozialarbeit
19.3,7463,Hydrologie
6.7,7282,Bibliothek
3.1,7150,Allgemeine und vergleichende Religionswissenschaft
28,7122,Mathematik
25.3,7038,Spezielle Zoologie
16.5,6877,Geschichte einzelner Länder und Völker
17.2,6615,Brauchtum
31.3a,6553,Architektur
3.6b,6476,Evangelische Kirchen
15.1,6350,Theater
6.1a,6284,Kultur
16.3,6239,Archäologie
27.20,6202,Hygiene
24.3,5830,Spezielle Botanik
32.10p,5658,Personen zu Landwirtschaft
13.6,5323,Kunsthandwerk
7.15p,5311,Personen zu öffentlicher Verwaltung
17.1,5305,Volkskunde
10.7b,5265,Raumordnung
14.4,5261,Systematische und Angewandte Musikwissenschaft
23.2,5113,Biochemie
6.5,4979,Wissenschaft
34.3p,4966,Personen zu Sport
7.13,4893,Religionsrecht
34.1,4628,Sport (Allgemeines)
30,4504,Informatik
9.4ab,4421,Einzelne Berufe
10.13b,4367,Handel einzelner Branchen
19.1dp,4185,Personen zu Geografie
28p,4174,Personen zu Mathematik
10.7a,4157,Umweltschutz
10.13p,4123,Personen zu Handel
6.1p,4107,Personen zu Kultur und Künsten
6.2a,4035,Bildungswesen (Allgemeines)
31.10,3999,Verfahrenstechnik
19.1a,3975,Geografie
13.2,3942,Plastik
31.14,3892,Papierherstellung
31.3b,3886,Bautechnik
9.4a,3866,Arbeit
31.9b,3803,Elektronik
17.4p,3792,Personen zu Volkskunde
13.4,3790,Zeichnung
6.7p,3783,Personen zu Bibliothek
22.4,3690,Anorganische Chemie
12.1b,3631,Literarisches Leben
18,3631,Natur
27.8a,3546,Pharmazie
10.9b,3523,Bank
15.4p,3462,Personen zu Rundfunk
12.2b,3438,Anonyme literarische Werke
10.6b,3375,Fremdenverkehr
11.3a,3293,Lexikologie
13.1cy,3258,Geografische Namen als künstlerisches Motiv
7.8a,3242,Rechtspflege
21.5p,3231,Personen zu Physik
12.4y,3215,Geografische Namen als literarisches Motiv
8.1,3191,Politik (Allgemeines)
8.3,3140,Außenpolitik
8.2a,3115,Innenpolitik
16.1,3070,Geschichte (Allgemeines)
10.1c,3061,Wirtschaftsgeschichte: Neuzeit
9.4b,2967,Mitbestimmung
31.6,2892,Maschinenbau
6.8p,2831,Personen zu Archiv
10.11p,2829,Personen zu Betriebswirtschaftslehre
15.4,2817,Rundfunk
21.4,2793,Elementarteilchen
7.10a,2786,Wirtschaftsrecht
9.3b,2783,Bevölkerung
7.14,2774,Internationales Recht (einschließlich Völkerrecht und Recht der Europäischen Gemeinschaften
31.8a,2765,Fertigungstechnik
22.5p,2752,Personen zu Chemie
5.5p,2738,Personen zu Psychologie
32.4,2720,Gartenbau
10.6p,2696,Personen zu Telekommunikation und Verkehr
10.8b,2642,Bauwirtschaft
10.4,2529,Wirtschaftspolitik
19.4p,2523,Personen zu Geologie
31.11,2494,Lebensmitteltechnologie
13.3,2461,Malerei
3.5cb,2394,Mission
31.1a,2385,Technik (Allgemeines)
32.6,2352,Tierzucht
27.13,2309,Neurologie
6.3b,2284,Berufsausbildung
23.3,2228,Mikrobiologie
19.4c,2207,Mineralogie
3.5,2192,Praktische Theologie
7.3,2162,Staatsrecht
31.9a,2089,Elektrotechnik
32.1a,2075,Landwirtschaft allgemein
19.1d,2073,Reise
8.1p,2061,Personen (Politologen
7.11a,2011,Arbeitsrecht
12.4p,1998,Personen als literarisches Motiv
13.1cp,1981,Personen als künstlerisches Motiv
27.21,1973,Tiermedizin
31.16,1920,Militärtechnik
10.9p,1903,Personen zu Geld
10.1p,1893,Personen zu Wirtschaftsgeschichte (bis ca. 1900)
21.3,1868,Elektrizität
7.1a,1859,Recht allgemein
7.5c,1844,Baurecht
13.5,1819,Fotografie
12.1a,1818,Allgemeine Literaturwissenschaft
35,1803,Spiel
31.2,1794,Sanitärtechnik
31.4,1785,Bergbau
16.2,1781,Quellen und Historische Hilfswissenschaften
10.11a,1764,Betriebswirtschaftslehre (Allgemeines)
31.1c,1762,Mess-
10.10,1749,Genossenschaft
3.6c,1744,Ostkirchen und andere christliche Religionsgemeinschaften und Sekten
24.3p,1716,Personen zu Botanik
5.7,1715,Esoterik
5.1b,1713,Psychologische Diagnostik
14.2,1693,Musikalische Form
10.12,1683,Gewerbe allgemein
31.12,1676,Textiltechnik
18p,1670,Personen zu Natur
10.3c,1664,Energie- und Wasserwirtschaft
32.2,1647,Agrarpolitik
25.3p,1582,Personen zu Zoologie
20,1560,Astronomie
19.2p,1551,Personen zu Geodäsie
6.1b,1534,Geistes- und Kulturgeschichte
12.3,1533,Literaturgattung
20p,1532,Personen zu Astronomie
22.2,1510,Theoretische und Physikalische Chemie
33.3p,1499,Personen zu Hauswirtschaft
23.4p,1496,Personen zu allgemeiner Biologie
7.5d,1422,Kulturrecht
31.1d,1401,Werkstoffkunde
32.8,1386,Forstwirtschaft
19.4b,1372,Historische Geologie
29,1371,Stochastik
21.1,1351,Physik (Allgemeines)
10.12a,1314,Industrie
21.5,1306,Plasma
7.2c,1302,Rechtsgeschichte
2.1p,1298,Personen zu Schrift
00,1283,Unspezifische Allgemeinwörter
27.10,1263,Chirurgie
14.3,1241,Musikinstrumentenkunde
3.5bb,1225,Katechetik
19.1c,1218,Anthropogeografie
3.6,1215,Kirche und Konfession
33.3,1178,Mode
33.2,1167,Kochen
31.1b,1161,Technische Physik
27.2,1148,Anatomie
15.2p,1145,Personen zu Kabarett
19.4a,1144,Allgemeine Geologie
30p,1127,Personen zu Informatik
10.13a,1126,Handel allgemein
31.5,1107,Energietechnik
7.7a,1100,Strafrecht
5.1a,1089,Psychologie (Allgemeines)
6.4,1085,Unterricht
13.1b,1061,Kunstgeschichte
13.7,1060,Neue Formen der Kunst
31.15,1055,Glas
10.5,1049,Finanzwirtschaft
32.3,1045,Ackerbau
10.9c,1041,Kapitalmarkt
5.2,1022,Entwicklungspsychologie
5.7p,1010,Personen zu Parapsychologie
10.11e,1007,Marketing
27.1a,1006,Medizin (Allgemeines)
9.5b,1006,Sozialversicherung und Gesetzliche Krankenversicherung
21.2,1005,Mechanik
10.8a,1002,Öffentliche und private Bautätigkeit
27.3d,973,Haut
5.5,963,Angewandte Psychologie
34.2,949,Geschichte des Sports
7.12b,944,Schuldrecht
10.3b,933,Öffentliche Wirtschaft
31.8b,928,Feinwerktechnik
10.7p,908,Personen zu Umweltschutz
19.2,889,Geodäsie
9.5a,852,Sozialpolitik
7.6a,837,Polizeirecht
10.11f,837,Rechnungswesen
1,833,Allgemeines
7.9b,826,Steuerrecht
3.3c,822,Kirchengeschichte: Neuzeit
10.14,806,Versicherung
27.4,795,Allgemeine Pathologie
11.2b,784,Grammatik
23.1a,781,Biologie allgemein
22.3,779,Analytische Chemie und Untersuchungsmethoden
3.3b,774,Kirchengeschichte: Mittelalter
17.3,767,Sachkultur
9.2a,752,Sozialwissenschaften allgemein
9.1c,751,Sozialgeschichte: Neuzeit
27.9a,727,Hämatologie
5.3,724,Sozial-
19.5,724,Meteorologie
32.5,719,Phytomedizin
19.4d,716,Paläontologie
24.2b,714,Pflanzensoziologie
27.9c,706,Gastroenterologie
12.2a,704,Literaturgeschichte
4.3,700,Erkenntnistheorie
7.6b,692,Gesundheitsrecht
10.9a,682,Geldtheorie
25.2a,673,Anatomie
4.1,661,Philosophie (Allgemeines)
7.2b,659,Rechtsgeschichte
3.2,651,Bibel
7.7b,644,Strafvollzug
27.7,643,Allgemeine Therapie
27.3c,638,Ernährung
4.5,626,Ethik
4.2,616,Philosophiegeschichte
26p,611,Personen zu Anthropologie
10.2a,593,Wirtschaft
27.17,583,Zahnmedizin
9.3d,580,Sozialisation
7.5b,580,Kommunalrecht
3.3a,567,Kirchengeschichte: Antike
31.13,566,Holzbearbeitung
24.2a,553,Pflanzenanatomie
16.4d,542,Geschichte überregionaler Gebiete: Zeitgeschichte
27.11,528,Gynäkologie
27.8b,511,Immunologie
10.11g,511,Investition
10.11h,506,Personalpolitik
25.1,504,Zoologie (Allgemeines)
25.2b,501,Tiersoziologie
3.4b,493,Dogmatik
10.11m,491,Spezielle Informationssysteme
32.10,478,Fischerei
3.3,477,Kirchengeschichte
9.3e,475,Kommunikation
7.9a,474,Finanzrecht
10.8p,472,Personen zu Bau
9.2b,458,Methoden und Techniken der empirischen Sozialforschung
17.4,455,Volksliteratur
27.1b,453,Medizingeschichte
7.5e,451,Straßen- und Wegerecht
23.1b,450,Genetik
11.2a,449,Allgemeine Sprachtheorie
24.1,436,Botanik (Allgemeines)
10.2ac,433,Mathematische Methoden
27.9e,431,Knochen
10.11c,430,Beschaffung
15.2,426,Kabarett
3.2b,421,Neues Testament
10.11i,420,Büro
27.9f,420,Infektionen
7.11b,420,Berufsrecht
3.4a,419,Systematische Theologie (Allgemeines)
27.12,416,Kinderheilkunde
31.1e,407,Technikgeschichte
7.5a,407,Dienstrecht (auch Richter)
10.2ea,405,Außenwirtschaft
3.2p,403,Personen der Bibel
10.5p,398,Personen zu Finanzwirtschaft
33.1,397,Hauswirtschaft
3.2a,395,Altes Testament
32.9,393,Jagd
